Id,name,detail,price,image,category_id,created_at,updated_at,deleted_at,delete_flag
101,高千代酒造「豊醇無盡-たかちよ-とこなつむすめ-YELLOW-2022」720ml,日本酒です,2970,高千代酒造「豊醇無盡-たかちよ-とこなつむすめ-YELLOW-2022」720ml,3,,,,0
102,亀泉酒造 純米吟醸生原酒 CEL-24 1800ml,日本酒です,4300,亀泉酒造 純米吟醸生原酒 CEL-24 1800ml,3,,,,0
103,榮光冨士 純米大吟醸 無濾過生原酒 闇鳴秋水 ヤミナリ シュウスイ 1800ml,日本酒です,5080,榮光冨士 純米大吟醸 無濾過生原酒 闇鳴秋水 ヤミナリ シュウスイ 1800ml,3,,,,0
104,栄光冨士 純米大吟醸 無濾過生原酒 ゼブラ 限定品 1800ml,日本酒です,3300,栄光冨士 純米大吟醸 無濾過生原酒 ゼブラ 限定品 1800ml,3,,,,0
105,風の森(かぜのもり) ALPHA1（アルファ1）「次章への扉」 720ml,日本酒です,1430,風の森(かぜのもり) ALPHA1（アルファ1）「次章への扉」 720ml,3,,,,0
106,鍋島 純米吟醸 山田錦 1.8L,日本酒です,3850,鍋島 純米吟醸 山田錦 1.8L,3,,,,0
